"","datname","drname","k","m","run","fold","Silhouette","chisq.p.plate","chisq.p.tss","NMI.plate","NMI.tss","ARI.plate","ARI.tss","NMI.BRCA_Pathology","NMI.BRCA_Subtype_PAM50","NMI.pathologic_stage","ARI.BRCA_Pathology","ARI.BRCA_Subtype_PAM50","ARI.pathologic_stage","TrainStabilityJaccard","TrainStabilityNMI","TrainStabilityARI","TestStabilityJaccard","TestStabilityNMI","TestStabilityARI","SurvivalPValue","Module_score","wsum"
"1635","expr","VAE1",3,"model",12,2,0.180960906855448,0.000385880556036984,0.000308826887241551,0.0202757164756031,0.0218401275508697,-0.00143407026786953,0.00499246495609182,0.0469771555152369,0.549060329047142,0.0155185318085895,-0.0307603253950186,0.597792321708991,-0.019875041715789,0.466801463868807,0.474350855769684,0.408113201383199,0.462432123491204,0.476728709719209,0.401923490389644,0.000390013884189452,0.666666666666667,0.763610100748136
"2517","expr","VAE1",4,"model",19,2,0.106930261717521,0.00033495555037409,0.0280272881058032,0.0299129956016775,0.0255953396595056,-0.00478588902272902,0.00273964502270623,0.0549241258501004,0.530681680239254,0.0118093581319191,-0.0350851164508172,0.542846364143309,-0.0191809710470636,0.407739844493352,0.485417146802066,0.420501348734098,0.406730999733093,0.492534614923732,0.417878688440156,0.00852501831616995,0.819444444444444,0.752543170289874
"1583","expr","VAE1",3,"model",3,4,0.151233619770576,0.0041967805491248,0.00459221844415179,0.0180474734997448,0.0194970657857394,-0.00279958599248015,0.00486326160892571,0.0401182437758028,0.520333077560345,0.0120092043139277,-0.0450793285740391,0.572751087574352,-0.0255864562971883,0.466801463868807,0.474350855769684,0.408113201383199,0.462432123491204,0.476728709719209,0.401923490389644,0.026922744583771,0.638888888888889,0.750418005887303
"1632","expr","VAE1",3,"model",11,5,0.155046768566368,7.00433444323094e-08,7.9246301711765e-05,0.0261956983199159,0.0237019370750853,0.00189339030616474,0.00455502371029693,0.0545251695162073,0.517093038871802,0.0105858748255714,0.000725445947695823,0.526378954917782,-0.0147728503603851,0.466801463868807,0.474350855769684,0.408113201383199,0.462432123491204,0.476728709719209,0.401923490389644,8.81262274463243e-05,0.722222222222222,0.746695550898358
"1677","expr","VAE1",3,"model",19,2,0.152513392710881,7.52473358257238e-07,0.000220161931627716,0.0248171005602435,0.022539131350922,-7.40623621133246e-05,0.00426264704274128,0.0515768930016298,0.513850864185273,0.0126371741948374,-0.0180217444821218,0.548355837375616,-0.0180180715908517,0.466801463868807,0.474350855769684,0.408113201383199,0.462432123491204,0.476728709719209,0.401923490389644,0.00106586929851528,0.722222222222222,0.745655866417176
"1568","expr","VAE1",3,"model",1,1,0.0958118340015861,8.47274908772362e-05,0.000366722667545137,0.0214300587569564,0.0219611695985119,-0.00256339995255984,0.00407924132472616,0.0445283762460988,0.511756590480472,0.012799759583633,-0.042247567773239,0.563639265148403,-0.0186991038068359,0.466801463868807,0.474350855769684,0.408113201383199,0.462432123491204,0.476728709719209,0.401923490389644,0.00176821974616957,0.680555555555556,0.74489771044098
"1433","expr","VAE1",3,"hierarchical_ward",18,4,0.166671478810153,0.000402392311232516,1.64058563747298e-05,0.0198485313988941,0.0244023676825213,-4.80237188946551e-05,0.00705609147942789,0.0414941954280384,0.512372007600695,0.0137904464074726,-0.0157323529185609,0.556920293543559,-0.0181422060435193,0.513803086137188,0.534912336524263,0.459738575187802,0.512577115456427,0.538270263959878,0.457704693013534,0.0219561062385149,0.763888888888889,0.743984819959087
"1590","expr","VAE1",3,"model",4,5,0.141389456290387,0.0354953364004397,0.0161632254045349,0.0158306730790032,0.0186136787756353,-0.000705831983091611,0.0046481111315182,0.0322804498156322,0.505390457896408,0.0100159813059389,-0.0365465833480923,0.51779092887131,-0.0199980765817061,0.466801463868807,0.474350855769684,0.408113201383199,0.462432123491204,0.476728709719209,0.401923490389644,0.0213334195682103,0.527777777777778,0.743388389560387
"1513","expr","VAE1",3,"kmeans",12,0,0.212399648493473,4.05972667007819e-08,1.34358584282281e-05,0.0248622794652552,0.0251175931277438,0.0102210795188603,0.00858633406074099,0.0663637396534124,0.511723792987313,0.0142163124946041,0.0341524166681765,0.413903454902988,-0.00366674545098692,0.729577794342245,0.72146088651404,0.749367635791082,0.72985464913465,0.728939382524409,0.748403230914069,0.00117888116823343,0.847222222222222,0.743303099929784
"1633","expr","VAE1",3,"model",12,0,0.164540951428177,2.90700025398347e-06,0.000333972654679435,0.0240673123656561,0.0223098475295695,-0.00116402312275881,0.00384579148426068,0.0540389314393506,0.507780861558867,0.0135317835037895,-0.0158790125646805,0.537060075236705,-0.014446768181736,0.466801463868807,0.474350855769684,0.408113201383199,0.462432123491204,0.476728709719209,0.401923490389644,0.000247547992394913,0.680555555555556,0.742735507014649
