"","datname","drname","k","m","run","fold","Silhouette","chisq.p.plate","chisq.p.tss","NMI.plate","NMI.tss","ARI.plate","ARI.tss","NMI.Gleason_category","NMI.Gleason_score","NMI.Gleason_score_primary","NMI.Gleason_score_secondary","NMI.Gleason_sum","NMI.Subtype","ARI.Gleason_category","ARI.Gleason_score","ARI.Gleason_score_primary","ARI.Gleason_score_secondary","ARI.Gleason_sum","ARI.Subtype","TrainStabilityJaccard","TrainStabilityNMI","TrainStabilityARI","TestStabilityJaccard","TestStabilityNMI","TestStabilityARI","SurvivalPValue","Module_score","wsum"
"775","expr","VAE1",2,"model",9,0,0.0854124917828184,0.13720655533904,0.114706672222125,0.00935422218649788,0.0177409058970132,0.00494795699183273,-0.00219679900578709,0.00065450682099656,0.00898038594313205,0.0121377165962974,0.00191689556164032,0.00384285934521966,0.280573727035037,-0.00373645473644836,-0.00382870496147704,-0.00826984088424353,0.00168442372296172,-0.00546898974921437,0.378567063985724,0.464733298759405,0.122041542617685,0.132301187597751,0.470049124390173,0.136327592766694,0.141246615367856,0.953050929850017,0.4,0.631416410569012
"2469","expr","VAE1",4,"model",11,2,0.0956021413763432,4.39250871169852e-16,0.0045701398122104,0.0715520309231369,0.0512633732286058,0.0310376857974109,0.00868786390358075,0.0245346422384788,0.0394856535310126,0.038536854271787,0.00568172894389393,0.0223413500348132,0.305930557004324,0.0197045683945718,0.0112791903726403,0.020332201367798,0.000151150168205187,0.0046335846427808,0.305962182644651,0.310462677463534,0.297304415601499,0.240829826520596,0.308136054179532,0.322027541059931,0.241392079991441,0.611916227908111,0.7,0.627333591887859
"2455","expr","VAE1",4,"model",9,0,0.116579149935582,7.12447511246024e-54,7.41882365722268e-10,0.0909041463103399,0.0654906204726139,0.0335572553006992,0.0217951776607196,0.0599406383072402,0.0595786492248144,0.0603300459880701,0.0211927944202388,0.0613475912183141,0.315534562772976,0.0435386669370055,0.0327115297335831,0.042952641078983,0.00579751888625962,0.0260221157728812,0.428947327987299,0.310462677463534,0.297304415601499,0.240829826520596,0.308136054179532,0.322027541059931,0.241392079991441,0.252862277498285,0.833333333333333,0.625021971150181
"2452","expr","VAE1",4,"model",8,3,0.0582701131834762,2.03542531054547e-12,5.24792510776755e-05,0.0625081947874988,0.0572904334221107,0.0262322818810977,0.0166453935995665,0.0362289611639146,0.0461279469023343,0.0482466768470257,0.0114191167008444,0.0400975700284247,0.306134760783508,0.0142134630192354,0.022560102095081,0.0253743669036427,0.00465257489207085,0.0258600893615172,0.361079157834789,0.310462677463534,0.297304415601499,0.240829826520596,0.308136054179532,0.322027541059931,0.241392079991441,0.607964519410942,0.8,0.624422163680699
"3260","expr","VAE1",5,"model",3,1,0.116204056327232,1.20868744071034e-43,1.7607206325605e-10,0.107152895999166,0.0854590975647677,0.047113440052556,0.0195111009066131,0.0588493933075631,0.0732426394575953,0.061678109667655,0.0174208452693079,0.0604895551210296,0.3321984128063,0.0541860342183739,0.027104121671799,0.0359574412500967,-0.00117556575622753,0.0264181082669944,0.445143521672919,0.278031670125163,0.336641453703814,0.248367747454673,0.280300468140415,0.368870791029276,0.252805484936803,0.903330750094336,0.866666666666667,0.623369657620766
"2420","expr","VAE1",4,"model",3,1,0.114386687940456,4.33900053612593e-45,2.59053762595701e-07,0.0935687957690343,0.0619343861054084,0.0392262947052654,0.00460736145935917,0.0247170955135313,0.0389094524922953,0.0264785485688279,0.0103934522322892,0.0355379966125992,0.308300158531068,0.0198784592275258,0.00473575525161144,0.00365736137591426,-0.00908509135293841,0.00457861658768413,0.401599471818589,0.310462677463534,0.297304415601499,0.240829826520596,0.308136054179532,0.322027541059931,0.241392079991441,0.753447452930705,0.666666666666667,0.62318288621283
"1615","expr","VAE1",3,"model",9,0,0.102317804199325,6.39744350838931e-55,6.07322820381669e-08,0.0750352263907418,0.0438167672189708,0.0265988817228452,0.00504922643428983,0.0117642106019412,0.0198843037886632,0.0187135851772268,0.0108079750381369,0.0162428376816898,0.286549917390576,0.0101855132652565,-0.00688907093184235,-0.0112032732687451,-0.000934670330908328,-0.0174613961297611,0.389711949419774,0.355385268867109,0.226391244914518,0.195437337662511,0.351732280608122,0.231308444674153,0.193485892424949,0.413422274071695,0.2,0.621366575085802
"1605","expr","VAE1",3,"model",7,2,0.0764976460356709,1.57772390494368e-12,0.000225541417621508,0.0482060607892301,0.0428738628753246,0.0223012328944871,0.019773432775032,0.00405273584527065,0.0137751102070699,0.00522801578890274,0.00143783514985452,0.00932934877826131,0.282568055846585,0.00131941826948338,0.000207505554102573,0.00208709058939842,-0.00214786873890774,-0.00484553817141261,0.376006652110514,0.355385268867109,0.226391244914518,0.195437337662511,0.351732280608122,0.231308444674153,0.193485892424949,0.589691302770051,0.5,0.61984709648563
"3352","expr","VAE1",5,"model",18,3,0.0597319398634942,1.59481467264168e-15,0.0103195366260674,0.0788346600705219,0.0642364351249021,0.0264053334008515,0.010851135587943,0.0284127852630372,0.0453072479019089,0.0339531453980719,0.00973837817205791,0.0351361711240052,0.300580304811988,0.0240347104350355,0.0199692282018385,0.0225315228880818,0.00152632134484698,0.0219318457381409,0.37177793663422,0.278031670125163,0.336641453703814,0.248367747454673,0.280300468140415,0.368870791029276,0.252805484936803,0.621619414197042,0.733333333333333,0.618171934843543
"3292","expr","VAE1",5,"model",8,3,0.0728095806122453,9.56753549588697e-22,3.7746963349554e-05,0.0846584512939875,0.0716109017374286,0.0392929215388389,0.0182428269837196,0.0407423238446767,0.0628342435440912,0.0476162493918964,0.0112662446649551,0.0458959916894616,0.302928937300276,0.0208082619605119,0.0258999449499149,0.0308616523516307,0.00221108194550279,0.0326538297788946,0.380510051739342,0.278031670125163,0.336641453703814,0.248367747454673,0.280300468140415,0.368870791029276,0.252805484936803,0.881809784394681,0.85,0.615659017781424
